Num,City,Country,Latitude,Longitude,Total,Food,Meal,Coke/Pepsi (0.33L bottle),Milk (1 L),Beer (0.5L bottle),Apples (1kg),Cappuccino,Transportation,Gasoline (1 L),New Toyota Corolla,Accomodation,Apartment (3 bedrooms) in City Centre,Apartment (3 bedrooms) Outside of Centre,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",Personal and Household Expenses,Internet,"Fitness Club, Monthly Fee for 1 Adult","Cinema, International Release, 1 Seat",1 Pair of Jeans,1 Pair of Nike Running Shoes,Education,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","International Primary School, Yearly for 1 Child",Average Monthly Net Salary (After Tax)
1,Saint Petersburg,Russia,59.93428,30.3351,29467.9974,14.3989,8.0006,0.8284,1.0682,0.9592,1.4061,2.1364,21043.4964,0.7303,21042.7661,1885.5801,1103.6577,670.5571,111.3653,201.7699,7.5864,28.6343,5.6026,78.3274,81.6192,6322.7521,448.8947,5873.8574,704.0746
2,Istanbul,Turkey,41.00824,28.97836,31757.0846,11.3469,4.9922,0.6976,0.7739,1.9511,0.9265,2.0056,22754.5893,1.1445,22753.4448,1002.5929,594.595,343.3282,64.6697,153.2322,15.478,27.359,4.1638,39.4035,66.8279,7835.3233,308.4046,7526.9187,475.24
3,Izmir,Turkey,38.42373,27.14283,29235.3696,9.0252,3.3354,0.6649,0.7085,1.7767,0.8393,1.7004,22780.8583,1.1336,22779.7247,686.8853,385.5984,245.6206,55.6663,133.5577,14.0501,22.4976,3.3354,36.188,57.4866,5625.0431,231.2762,5393.7669,427.3563
4,Helsinki,Finland,60.16986,24.93838,32515.3758,25.9638,13.08,2.8994,1.0464,2.4307,2.289,4.2183,26600.6979,1.6786,26599.0193,3458.7226,1983.0588,1385.5644,90.0994,258.0575,24.3179,37.6486,15.26,90.9169,89.9141,2171.934,383.244,1788.69,2596.9904
5,Chisinau,Moldova,47.01045,28.86381,23101.2529,9.4939,5.0903,0.6976,0.7412,0.8393,0.763,1.3625,18790.6299,1.0682,18789.5617,951.5373,467.2503,360.6156,123.6714,199.688,9.3522,29.0376,5.6571,61.6286,94.0125,3149.9038,229.4668,2920.437,312.7755
6,Milan,Italy,45.45863,9.18187,42314.0289,25.6041,16.35,2.7141,1.3189,1.308,2.3217,1.5914,25326.0628,1.7331,25324.3297,4255.4799,2519.9056,1556.847,178.7273,303.5868,31.5337,72.6158,10.9,94.4485,94.0888,12403.2953,672.8243,11730.471,1745.09
7,Cairo,Egypt,30.04442,31.23571,26969.543,9.6683,3.6842,0.3161,0.9156,1.526,1.4279,1.7985,22912.6066,0.4905,22912.1161,662.5238,384.4866,249.9261,28.1111,221.0847,16.0993,28.5471,4.9159,46.1942,125.3282,3163.6596,132.0535,3031.6061,241.653
8,Banja Luka,Bosnia and Herzegovina,44.77218,17.191,20706.3158,8.3494,3.9022,1.2862,0.7521,0.545,0.9374,0.9265,18018.9535,1.2753,18017.6782,870.4086,434.0162,282.6588,153.7336,198.162,23.2606,22.563,2.7795,69.1496,80.4093,1610.4423,140.283,1470.1593,469.4521
9,Baku,Azerbaijan,40.40926,49.86709,27880.6631,10.9763,5.7443,0.4033,0.9047,0.8284,0.7521,2.3435,20235.9372,0.5341,20235.4031,1036.6009,663.7119,326.4005,46.4885,203.3722,16.9059,33.1687,4.0221,47.5131,101.7624,6393.7765,227.6356,6166.1409,320.4927
10,Guadalajara,Mexico,20.6597,-103.34961,21554.1723,12.5895,5.7225,0.7194,0.9483,0.8938,2.1364,2.1691,16982.2981,1.09,16981.2081,1140.0637,692.1064,423.2797,24.6776,179.3486,30.0077,26.8031,3.9022,44.472,74.1636,3239.8724,158.8675,3081.0049,543.5612
